year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2017 Q2,S08000016,B120H,NA,All Acute,20674,18519,227.18681318681325,203.50549450549457,89.57627938473446,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,NA,All Acute,20674,18519,227.18681318681325,203.50549450549457,89.57627938473446,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,NA,All Acute,20812,18044,226.21739130434784,196.13043478260877,86.69998078031907,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,NA,All Acute,20812,18044,226.21739130434784,196.13043478260877,86.69998078031907,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,NA,All Acute,20875,19036,226.90217391304353,206.9130434782609,91.19041916167666,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,NA,All Acute,20875,19036,226.90217391304353,206.9130434782609,91.19041916167666,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,NA,All Acute,20681,19949,229.78888888888895,221.6555555555556,96.46051931724772,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,NA,All Acute,20681,19949,229.78888888888895,221.6555555555556,96.46051931724772,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,NA,All Acute,20868,19298,229.31868131868137,212.0659340659341,92.47651907226376,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,NA,All Acute,20868,19298,229.31868131868137,212.0659340659341,92.47651907226376,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,NA,All Acute,20889,18555,227.054347826087,201.6847826086957,88.82665517736609,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,NA,All Acute,20889,18555,227.054347826087,201.6847826086957,88.82665517736609,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,NA,All Acute,19724,17729,214.39130434782615,192.7065217391305,89.88541877915232,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,NA,All Acute,19724,17729,214.39130434782615,192.7065217391305,89.88541877915232,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,NA,All Acute,20587,17904,228.74444444444447,198.93333333333337,86.9675037645116,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,NA,All Acute,20587,17904,228.74444444444447,198.93333333333337,86.9675037645116,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,NA,All Acute,20036,17089,220.1758241758242,187.79120879120885,85.29147534438013,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,NA,All Acute,20036,17089,220.1758241758242,187.79120879120885,85.29147534438013,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,NA,All Acute,19505,16320,212.01086956521743,177.39130434782612,83.67085362727506,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,NA,All Acute,19505,16320,212.01086956521743,177.39130434782612,83.67085362727506,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,NA,All Acute,19217,16929,208.88043478260877,184.01086956521743,88.09387521465372,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,NA,All Acute,19217,16929,208.88043478260877,184.01086956521743,88.09387521465372,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,NA,All Acute,20506,16181,225.34065934065936,177.81318681318683,78.90861211352775,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,NA,All Acute,20597,16272,226.34065934065936,178.81318681318683,79.00179637811334,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,NA,All Acute,17048,10533,187.34065934065936,115.74725274725276,61.78437353355234,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,NA,All Acute,17048,10533,187.34065934065936,115.74725274725276,61.78437353355234,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,NA,All Acute,17104,13436,185.9130434782609,146.0434782608696,78.55472404115997,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,NA,All Acute,17104,13436,185.9130434782609,146.0434782608696,78.55472404115997,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,NA,All Acute,18074,15500,196.4565217391305,168.47826086956525,85.7585481907713,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,NA,All Acute,18074,15500,196.4565217391305,168.47826086956525,85.7585481907713,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,NA,All Acute,19997,17052,222.18888888888895,189.4666666666667,85.27279091863781,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,NA,All Acute,19997,17052,222.18888888888895,189.4666666666667,85.27279091863781,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,NA,All Acute,19678,17745,216.24175824175828,195,90.17684724057324,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,NA,All Acute,19678,17745,216.24175824175828,195,90.17684724057324,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,NA,All Acute,19163,17316,208.2934782608696,188.21739130434784,90.36163439962428,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,NA,All Acute,19163,17316,208.2934782608696,188.21739130434784,90.36163439962428,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,NA,All Acute,20878,18556,226.9347826086957,201.69565217391303,88.87824504262862,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,NA,All Acute,20878,18556,226.9347826086957,201.69565217391303,88.87824504262862,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,Z9,All Specialties,25828,21536,280.7391304347827,234.0869565217392,83.38237571627691,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,Z9,All Specialties,38345,32616,416.7934782608697,354.52173913043487,85.0593297692007,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,Z9,All Specialties,25436,22158,282.62222222222226,246.2,87.11275357760655,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,Z9,All Specialties,37570,33461,417.44444444444457,371.78888888888895,89.06308224647326,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,Z9,All Specialties,25491,21218,280.1208791208792,233.1648351648352,83.23722097995372,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,Z9,All Specialties,37898,32504,416.46153846153857,357.18681318681325,85.76705894770176,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,Z9,All Specialties,25807,21185,280.51086956521743,230.27173913043484,82.09013058472509,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,Z9,All Specialties,38165,32452,414.8369565217392,352.7391304347827,85.03078737062756,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,Z9,All Specialties,25824,22320,280.69565217391306,242.6086956521739,86.43122676579927,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,Z9,All Specialties,38284,32440,416.1304347826088,352.608695652174,84.7351373942117,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,Z9,All Specialties,25254,22818,280.6,253.53333333333336,90.35400332620576,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,Z9,All Specialties,37646,32986,418.288888888889,366.5111111111112,87.62152685544282,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,Z9,All Specialties,25375,21867,278.8461538461539,240.29670329670336,86.17536945812809,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,Z9,All Specialties,37686,31525,414.1318681318682,346.4285714285715,83.65175396699041,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,Z9,All Specialties,25573,21704,277.96739130434787,235.9130434782609,84.87076213193605,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,Z9,All Specialties,38046,32651,413.5434782608697,354.90217391304355,85.81979708773592,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,Z9,All Specialties,24693,20376,268.40217391304355,221.47826086956525,82.5173125987122,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,Z9,All Specialties,37113,31191,403.4021739130435,339.03260869565224,84.04332713604398,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,Z9,All Specialties,25614,20331,284.6,225.9,79.37456078706958,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,Z9,All Specialties,37842,29390,420.46666666666664,326.5555555555556,77.66502827546115,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,Z9,All Specialties,25078,19532,275.58241758241763,214.63736263736268,77.88499880373237,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,Z9,All Specialties,37363,29746,410.5824175824177,326.879120879121,79.61352139817468,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,Z9,All Specialties,24087,18401,261.81521739130443,200.01086956521743,76.3939054261635,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,Z9,All Specialties,36476,28962,396.4782608695653,314.804347826087,79.40015352560589,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,Z9,All Specialties,22531,18717,244.90217391304353,203.44565217391303,83.07221161954642,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,Z9,All Specialties,34951,29415,379.9021739130435,319.72826086956525,84.16068209779407,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,Z9,All Specialties,23779,17768,261.3076923076924,195.25274725274727,74.72139282560244,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,Z9,All Specialties,36191,28946,397.7032967032968,318.0879120879122,79.98121079826478,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,Z9,All Specialties,20472,11699,224.967032967033,128.5604395604396,57.14634622899571,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,Z9,All Specialties,32767,20636,360.07692307692315,226.76923076923083,62.97799615466782,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,Z9,All Specialties,20558,14930,223.4565217391305,162.28260869565224,72.62379608911375,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,Z9,All Specialties,32984,25295,358.52173913043487,274.94565217391306,76.68869755032745,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,Z9,All Specialties,21347,16804,232.03260869565224,182.6521739130435,78.71832107556098,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,Z9,All Specialties,33767,27161,367.0326086956523,295.22826086956525,80.43652086356502,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,Z9,All Specialties,23221,18365,258.0111111111112,204.0555555555556,79.08789457818355,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,Z9,All Specialties,35371,28168,393.0111111111112,312.9777777777778,79.63585988521672,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,Z9,All Specialties,23042,19392,253.20879120879124,213.0989010989011,84.15936116656542,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,Z9,All Specialties,35351,29586,388.4725274725276,325.1208791208792,83.69211620604793,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,Z9,All Specialties,22483,18931,244.38043478260877,205.77173913043484,84.20139661077259,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,Z9,All Specialties,34903,29640,379.3804347826088,322.1739130434783,84.9210669569951,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,Z9,All Specialties,25940,20059,281.9565217391305,218.03260869565224,77.32845026985352,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,Z9,All Specialties,50688,30470,550.9565217391305,331.1956521739131,60.11284722222224,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,C3,Anaesthetics,240,2,2.6086956521739135,0.02173913043478261,0.8333333333333336,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,C3,Anaesthetics,240,2,2.6086956521739135,0.02173913043478261,0.8333333333333336,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,C3,Anaesthetics,234,3,2.6,0.03333333333333334,1.2820512820512824,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,C3,Anaesthetics,234,3,2.6,0.03333333333333334,1.2820512820512824,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,C3,Anaesthetics,299,11,3.2857142857142865,0.12087912087912092,3.6789297658862887,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,C3,Anaesthetics,299,11,3.2857142857142865,0.12087912087912092,3.6789297658862887,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,C3,Anaesthetics,302,15,3.2826086956521747,0.16304347826086962,4.966887417218544,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,C3,Anaesthetics,302,15,3.2826086956521747,0.16304347826086962,4.966887417218544,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,C3,Anaesthetics,269,46,2.923913043478261,0.5,17.1003717472119,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,C3,Anaesthetics,269,46,2.923913043478261,0.5,17.1003717472119,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,C3,Anaesthetics,232,19,2.577777777777779,0.2111111111111111,8.189655172413795,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,C3,Anaesthetics,232,19,2.577777777777779,0.2111111111111111,8.189655172413795,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,C3,Anaesthetics,312,26,3.4285714285714293,0.28571428571428575,8.333333333333334,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,C3,Anaesthetics,312,26,3.4285714285714293,0.28571428571428575,8.333333333333334,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,C3,Anaesthetics,303,23,3.293478260869566,0.25,7.590759075907592,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,C3,Anaesthetics,303,23,3.293478260869566,0.25,7.590759075907592,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,C3,Anaesthetics,289,10,3.141304347826088,0.10869565217391308,3.460207612456749,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,C3,Anaesthetics,289,10,3.141304347826088,0.10869565217391308,3.460207612456749,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,C3,Anaesthetics,322,14,3.577777777777779,0.1555555555555556,4.347826086956522,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,C3,Anaesthetics,322,14,3.577777777777779,0.1555555555555556,4.347826086956522,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,C3,Anaesthetics,319,9,3.505494505494506,0.09890109890109892,2.8213166144200628,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,C3,Anaesthetics,319,9,3.505494505494506,0.09890109890109892,2.8213166144200628,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,C3,Anaesthetics,329,15,3.57608695652174,0.16304347826086962,4.559270516717326,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,C3,Anaesthetics,329,15,3.57608695652174,0.16304347826086962,4.559270516717326,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,C3,Anaesthetics,278,43,3.0217391304347836,0.4673913043478262,15.46762589928058,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,C3,Anaesthetics,278,43,3.0217391304347836,0.4673913043478262,15.46762589928058,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,C3,Anaesthetics,600,40,6.593406593406595,0.4395604395604397,6.666666666666669,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,C3,Anaesthetics,600,40,6.593406593406595,0.4395604395604397,6.666666666666669,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,C3,Anaesthetics,1055,35,11.593406593406597,0.3846153846153847,3.3175355450236976,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,C3,Anaesthetics,1055,35,11.593406593406597,0.3846153846153847,3.3175355450236976,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,C3,Anaesthetics,971,27,10.55434782608696,0.29347826086956535,2.780638516992792,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,C3,Anaesthetics,971,27,10.55434782608696,0.29347826086956535,2.780638516992792,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,C3,Anaesthetics,598,37,6.5,0.4021739130434784,6.187290969899666,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,C3,Anaesthetics,598,37,6.5,0.4021739130434784,6.187290969899666,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,C3,Anaesthetics,301,30,3.3444444444444454,0.33333333333333337,9.966777408637874,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,C3,Anaesthetics,301,30,3.3444444444444454,0.33333333333333337,9.966777408637874,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,C3,Anaesthetics,512,4,5.626373626373629,0.04395604395604397,0.78125,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,C3,Anaesthetics,512,4,5.626373626373629,0.04395604395604397,0.78125,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,C3,Anaesthetics,459,43,4.989130434782609,0.4673913043478262,9.368191721132902,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,C3,Anaesthetics,459,43,4.989130434782609,0.4673913043478262,9.368191721132902,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,C3,Anaesthetics,486,51,5.282608695652176,0.5543478260869567,10.493827160493831,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,C3,Anaesthetics,486,51,5.282608695652176,0.5543478260869567,10.493827160493831,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,A2,Cardiology,565,565,6.141304347826089,6.141304347826089,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,A2,Cardiology,565,565,6.141304347826089,6.141304347826089,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,A2,Cardiology,420,420,4.666666666666668,4.666666666666668,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,A2,Cardiology,420,420,4.666666666666668,4.666666666666668,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,A2,Cardiology,426,426,4.681318681318683,4.681318681318683,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,A2,Cardiology,426,426,4.681318681318683,4.681318681318683,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,A2,Cardiology,327,327,3.554347826086957,3.554347826086957,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,A2,Cardiology,327,327,3.554347826086957,3.554347826086957,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,A2,Cardiology,342,342,3.717391304347827,3.717391304347827,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,A2,Cardiology,342,342,3.717391304347827,3.717391304347827,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,A2,Cardiology,485,485,5.38888888888889,5.38888888888889,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,A2,Cardiology,485,485,5.38888888888889,5.38888888888889,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,A2,Cardiology,645,645,7.087912087912089,7.087912087912089,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,A2,Cardiology,645,645,7.087912087912089,7.087912087912089,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,A2,Cardiology,415,415,4.510869565217393,4.510869565217393,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,A2,Cardiology,415,415,4.510869565217393,4.510869565217393,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,A2,Cardiology,639,639,6.945652173913046,6.945652173913046,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,A2,Cardiology,639,639,6.945652173913046,6.945652173913046,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,A2,Cardiology,455,455,5.055555555555556,5.055555555555556,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,A2,Cardiology,455,455,5.055555555555556,5.055555555555556,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,A2,Cardiology,549,549,6.032967032967035,6.032967032967035,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,A2,Cardiology,549,549,6.032967032967035,6.032967032967035,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,A2,Cardiology,527,527,5.7282608695652195,5.7282608695652195,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,A2,Cardiology,527,527,5.7282608695652195,5.7282608695652195,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,A2,Cardiology,562,562,6.108695652173915,6.108695652173915,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,A2,Cardiology,562,562,6.108695652173915,6.108695652173915,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,A2,Cardiology,446,446,4.901098901098902,4.901098901098902,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,A2,Cardiology,446,446,4.901098901098902,4.901098901098902,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,A2,Cardiology,342,342,3.758241758241759,3.758241758241759,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,A2,Cardiology,342,342,3.758241758241759,3.758241758241759,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,A2,Cardiology,532,429,5.782608695652176,4.66304347826087,80.63909774436091,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,A2,Cardiology,532,429,5.782608695652176,4.66304347826087,80.63909774436091,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,A2,Cardiology,439,439,4.771739130434783,4.771739130434783,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,A2,Cardiology,439,439,4.771739130434783,4.771739130434783,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,A2,Cardiology,357,357,3.966666666666668,3.966666666666668,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,A2,Cardiology,357,357,3.966666666666668,3.966666666666668,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,A2,Cardiology,644,644,7.076923076923078,7.076923076923078,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,A2,Cardiology,644,644,7.076923076923078,7.076923076923078,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,A2,Cardiology,409,409,4.445652173913045,4.445652173913045,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,A2,Cardiology,409,409,4.445652173913045,4.445652173913045,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,A2,Cardiology,433,433,4.706521739130436,4.706521739130436,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,A2,Cardiology,433,433,4.706521739130436,4.706521739130436,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,G2,Child & Adolescent Psychiatry,27,27,0.3,0.3,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,G2,Child & Adolescent Psychiatry,5,5,0.05434782608695653,0.05434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,G2,Child & Adolescent Psychiatry,12,12,0.13043478260869568,0.13043478260869568,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,G2,Child & Adolescent Psychiatry,18,18,0.2,0.2,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,G2,Child & Adolescent Psychiatry,10,10,0.10989010989010992,0.10989010989010992,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,G2,Child & Adolescent Psychiatry,7,4,0.07608695652173916,0.04347826086956523,57.142857142857146,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,G2,Child & Adolescent Psychiatry,26,26,0.28260869565217395,0.28260869565217395,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,G2,Child & Adolescent Psychiatry,91,91,1,1,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,G2,Child & Adolescent Psychiatry,2,2,0.02197802197802198,0.02197802197802198,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,G2,Child & Adolescent Psychiatry,38,38,0.4175824175824177,0.4175824175824177,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,G2,Child & Adolescent Psychiatry,42,42,0.4565217391304349,0.4565217391304349,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,G2,Child & Adolescent Psychiatry,13,13,0.141304347826087,0.141304347826087,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,NA,Dental Grouping,1,1,0.01111111111111111,0.01111111111111111,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,NA,Dental Grouping,1,1,0.01111111111111111,0.01111111111111111,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,NA,Dental Grouping,1,1,0.01098901098901099,0.01098901098901099,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,NA,Dental Grouping,1,1,0.01098901098901099,0.01098901098901099,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,NA,Dental Grouping,3,3,0.03333333333333334,0.03333333333333334,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,NA,Dental Grouping,3,3,0.03333333333333334,0.03333333333333334,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Borders,S92000003,NA,NA,NA
